title|year|price|feature_names|feature_values|items
2020 Honda Odyssey EX-L w/ Navi & RES|2020|$38,075|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['EX-L w/ Navi & RES', 'Automatic', 'Regular Unleaded V-6 3.5 L/212', 'FWD', '5FNRL6H70LB023707', 'Platinum White Pearl', 'EX-L w/ Navi & RES', 'Regular Unleaded V-6 3.5 L/212', '5FNRL6H70LB023707', 'Automatic', 'FWD', 'Platinum White Pearl', 'Beige', 'New', '4', 'Minivan', '2H00172', 'Beige', '4', '2H00172', 'New', 'Minivan']|['Bluetooth', 'Heated Seats', 'iPod / Aux Input', 'Leather', 'Sunroof / Moonroof', '3rd Row Seats', 'Adaptive Cruise control', 'Power Seats', 'Satellite Radio', 'Fog Lights', 'Remote Engine Start', 'Spoiler', 'Tinted Windows', 'Backup Camera', 'Lane Departure Warning System', 'Blind Spot Detection', 'Keyless Entry', 'Security System', '3rd Row Seat', '4-Wheel Disc Brakes', 'A/C', 'A/C', 'ABS', 'AM/FM Stereo', 'Adaptive Cruise Control', 'Adjustable Steering Wheel', 'Aluminum Wheels', 'Auto-Dimming Rearview Mirror', 'Automatic Headlights', 'Auxiliary Audio Input', 'Back-Up Camera', 'Blind Spot Monitor', 'Bluetooth Connection', 'Brake Assist', 'Bucket Seats', 'Child Safety Locks', 'Climate Control', 'Cross-Traffic Alert', 'Cruise Control', 'Daytime Running Lights', 'Driver Adjustable Lumbar', 'Driver Air Bag', 'Driver Illuminated Vanity Mirror', 'Driver Vanity Mirror', 'Engine Immobilizer', 'Floor Mats', 'Fog Lamps', 'Fourth Passenger Door', 'Front Head Air Bag', 'Front Side Air Bag', 'Front Wheel Drive', 'Generic Sun/Moonroof', 'HD Radio', 'Hard Disk Drive Media Storage', 'Heated Front Seat(s)', 'Heated Mirrors', 'Integrated Turn Signal Mirrors', 'Intermittent Wipers', 'Keyless Entry', 'Keyless Entry', 'Keyless Start', 'Keyless Start', 'Knee Air Bag', 'Lane Departure Warning', 'Lane Departure Warning', 'Lane Keeping Assist', 'Leather Seats', 'Leather Steering Wheel', 'MP3 Player', 'MP3 Player', 'Mirror Memory', 'Mirror Memory', 'Multi-Zone A/C', 'Pass-Through Rear Seat', 'Passenger Air Bag', 'Passenger Air Bag Sensor', 'Passenger Illuminated Visor Mirror', 'Passenger Vanity Mirror', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Driver Seat', 'Power Fourth Passenger Door', 'Power Liftgate', 'Power Mirror(s)', 'Power Passenger Seat', 'Power Steering', 'Power Third Passenger Door', 'Power Windows', 'Power Windows', 'Privacy Glass', 'Rear A/C', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Spoiler', 'Remote Engine Start', 'Remote Trunk Release', 'Requires Subscription', 'Satellite Radio', 'Seat Memory', 'Security System', 'Smart Device Integration', 'Stability Control', 'Steering Wheel Audio Controls', 'Sun/Moonroof', 'Temporary Spare Tire', 'Third Passenger Door', 'Tire Pressure Monitor', 'Tires - Front All-Season', 'Tires - Rear All-Season', 'Traction Control', 'Traction Control', 'Trip Computer', 'Trip Computer', 'Universal Garage Door Opener', 'Variable Speed Intermittent Wipers']|['2%']|[]|['205']|nan|[]
2020 Honda Odyssey EX|2020|$33,245|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['EX', 'Automatic', 'Regular Unleaded V-6 3.5 L/212', 'FWD', '5FNRL6H52LB048042', 'Deep Scarlet Pearl', 'EX', 'Regular Unleaded V-6 3.5 L/212', '5FNRL6H52LB048042', 'Automatic', 'FWD', 'Deep Scarlet Pearl', 'Beige', 'New', '3', 'Minivan', '2H00672', 'Beige', '3', '2H00672', 'New', 'Minivan']|['Bluetooth', 'Heated Seats', 'iPod / Aux Input', '3rd Row Seats', 'Cloth Seats', 'Adaptive Cruise control', 'Power Seats', 'Satellite Radio', 'Fog Lights', 'Remote Engine Start', 'Spoiler', 'Tinted Windows', 'Backup Camera', 'Lane Departure Warning System', 'Blind Spot Detection', 'Keyless Entry', 'Security System', '3rd Row Seat', '4-Wheel Disc Brakes', 'A/C', 'A/C', 'ABS', 'AM/FM Stereo', 'Adaptive Cruise Control', 'Adjustable Steering Wheel', 'Aluminum Wheels', 'Automatic Headlights', 'Auxiliary Audio Input', 'Back-Up Camera', 'Blind Spot Monitor', 'Bluetooth Connection', 'Brake Assist', 'Bucket Seats', 'Child Safety Locks', 'Climate Control', 'Cloth Seats', 'Cross-Traffic Alert', 'Cruise Control', 'Daytime Running Lights', 'Driver Adjustable Lumbar', 'Driver Air Bag', 'Driver Illuminated Vanity Mirror', 'Driver Vanity Mirror', 'Engine Immobilizer', 'Floor Mats', 'Fog Lamps', 'Fourth Passenger Door', 'Front Head Air Bag', 'Front Side Air Bag', 'Front Wheel Drive', 'HD Radio', 'Hard Disk Drive Media Storage', 'Heated Front Seat(s)', 'Heated Mirrors', 'Integrated Turn Signal Mirrors', 'Intermittent Wipers', 'Keyless Entry', 'Keyless Entry', 'Keyless Start', 'Keyless Start', 'Knee Air Bag', 'Lane Departure Warning', 'Lane Departure Warning', 'Lane Keeping Assist', 'MP3 Player', 'MP3 Player', 'Multi-Zone A/C', 'Pass-Through Rear Seat', 'Passenger Air Bag', 'Passenger Air Bag Sensor', 'Passenger Illuminated Visor Mirror', 'Passenger Vanity Mirror', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Driver Seat', 'Power Fourth Passenger Door', 'Power Mirror(s)', 'Power Passenger Seat', 'Power Steering', 'Power Third Passenger Door', 'Power Windows', 'Power Windows', 'Privacy Glass', 'Rear A/C', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Spoiler', 'Remote Engine Start', 'Requires Subscription', 'Satellite Radio', 'Security System', 'Smart Device Integration', 'Stability Control', 'Steering Wheel Audio Controls', 'Temporary Spare Tire', 'Third Passenger Door', 'Tire Pressure Monitor', 'Tires - Front All-Season', 'Tires - Rear All-Season', 'Traction Control', 'Traction Control', 'Trip Computer', 'Trip Computer', 'Variable Speed Intermittent Wipers']|['4%']|[]|['114']|nan|[]
2015 Nissan NV200 SV|2015|$14,998|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Fuel Type', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Fuel Type', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Gas Mileage', 'Body Style', 'Stock #', 'Exterior Color', 'Condition', 'Gas Mileage', 'Stock #', 'Interior Color', 'Mileage', 'Body Style']|['SV', 'Automatic', '2.0L', 'FWD', '3N6CM0KN4FK733533', 'Gasoline', 'SV', '2.0L', '3N6CM0KN4FK733533', 'Automatic', 'FWD', 'Gasoline', 'Silver', 'Gray', 'Used', '22,780', '24 city / 26 hwy', 'Van', '18321193', 'Silver', 'Used', '24 city / 26 hwy', '18321193', 'Gray', '22,780', 'Van']|['iPod / Aux Input', 'Cloth Seats', 'Warranty - see seller notes', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Automatic Transmission', 'Auxiliary Audio Input', 'Barn Doors', 'CD Audio', 'Cloth Seats', 'Cruise Control', 'Overhead Airbags', 'Power Locks', 'Power Mirrors', 'Power Windows', 'Rear Defroster', 'Side Airbags', 'Traction Control']|['6%']|[]|['17']|nan|[]
2013 Subaru Crosstrek Premium|2013|$10,982|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['Premium', 'Automatic', 'Gas Flat 4 2.0L/122', 'AWD', 'JF2GPAVC0DH826648', 'Marine Blue Pearl', 'Premium', 'Gas Flat 4 2.0L/122', 'JF2GPAVC0DH826648', 'Automatic', 'AWD', 'Marine Blue Pearl', 'Ivory', 'Used', '117,026', 'Suv', '1BL82626A', 'Ivory', '117,026', '1BL82626A', 'Used', 'Suv']|['Bluetooth', 'Heated Seats', 'iPod / Aux Input', 'Sunroof / Moonroof', 'Cloth Seats', 'Fog Lights', 'Spoiler', 'Tinted Windows', 'Keyless Entry', 'One Owner', '4-Wheel Disc Brakes', 'A/C', 'ABS', 'AERO CROSS BAR SET', 'ALL WEATHER FLOOR MATS', 'AM/FM Stereo', 'AUTO DIMMING MIRROR W/COMPASS & HOMELINK', 'Adjustable Steering Wheel', 'All Wheel Drive', 'Aluminum Wheels', 'Auxiliary Audio Input', 'Auxiliary Audio Input', 'Bluetooth Connection', 'Bluetooth Connection', 'Brake Assist', 'Bucket Seats', 'CD Player', 'Cargo Shade', 'Child Safety Locks', 'Cloth Seats', 'Cruise Control', 'Daytime Running Lights', 'Driver Air Bag', 'Driver Vanity Mirror', 'Engine Immobilizer', 'Floor Mats', 'Fog Lamps', 'Front Head Air Bag', 'Front Reading Lamps', 'Front Side Air Bag', 'Heated Front Seat(s)', 'Heated Mirrors', 'IVORY  CLOTH SEAT TRIM', 'Intermittent Wipers', 'Keyless Entry', 'Knee Air Bag', 'MARINE BLUE PEARL', 'MATTE BLACK XUV SPLASH GUARD', 'MOONROOF  -inc: tilt-up pwr moonroof w/auto-open/close', 'MP3 Player', 'MP3 Player', 'Pass-Through Rear Seat', 'Passenger Air Bag', 'Passenger Air Bag Sensor', 'Passenger Vanity Mirror', 'Power Door Locks', 'Power Door Locks', 'Power Mirror(s)', 'Power Steering', 'Power Windows', 'Privacy Glass', 'REAR BUMPER COVER', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Spoiler', 'Stability Control', 'Steering Wheel Audio Controls', 'Temporary Spare Tire', 'Tire Pressure Monitor', 'Tires - Front Performance', 'Tires - Rear Performance', 'Traction Control', 'Trip Computer', 'Variable Speed Intermittent Wipers', 'WHEEL LOCKS']|['9%']|[]|['6']|nan|[]
2019 Subaru Ascent Premium 7-Passenger|2019|$30,998|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Fuel Type', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Fuel Type', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Gas Mileage', 'Body Style', 'Stock #', 'Exterior Color', 'Condition', 'Gas Mileage', 'Stock #', 'Interior Color', 'Mileage', 'Body Style']|['Premium 7-Passenger', 'Automatic', '2.4L', 'AWD', '4S4WMAFD8K3425414', 'Gasoline', 'Premium 7-Passenger', '2.4L', '4S4WMAFD8K3425414', 'Automatic', 'AWD', 'Gasoline', 'Red', 'Tan', 'Used', '14,408', '21 city / 27 hwy', 'Suv', '18450379', 'Red', 'Used', '21 city / 27 hwy', '18450379', 'Tan', '14,408', 'Suv']|['Bluetooth', 'iPod / Aux Input', '3rd Row Seats', 'Cloth Seats', 'Power Seats', 'Satellite Radio', 'Premium Wheels', 'Lane Departure Warning System', 'Blind Spot Detection', 'Parking Sensors', 'Warranty - see seller notes', '3rd Rear Seat', '4WD/AWD', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Alloy Wheels', 'Apple CarPlay', 'Auto Cruise Control', 'Automatic Transmission', 'Auxiliary Audio Input', 'Blind Spot Monitor', 'Bluetooth', 'CD Audio', 'Cloth Seats', 'Fold-Away Third Row', 'Front Seat Heaters', 'Lane Departure Warning', 'Overhead Airbags', 'Parking Sensors', 'Power Liftgate/DeckLid', 'Power Locks', 'Power Mirrors', 'Power Seat(s)', 'Power Windows', 'Quad Seats', 'Rear Air Conditioning', 'Rear Defroster', 'Rear View Camera', 'Satellite Radio Ready', 'Side Airbags', 'SiriusXM Trial Avail', 'Smart Key', 'Traction Control', 'Turbo Charged Engine']|['3%']|[]|['56']|nan|[]
2018 Audi Q5 2.0T quattro Prestige|2018|$32,998|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Fuel Type', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Fuel Type', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Gas Mileage', 'Body Style', 'Stock #', 'Exterior Color', 'Condition', 'Gas Mileage', 'Stock #', 'Interior Color', 'Mileage', 'Body Style']|['2.0T quattro Prestige', 'Automatic', '2.0L', 'AWD', 'WA1CNAFY1J2066574', 'Gasoline', '2.0T quattro Prestige', '2.0L', 'WA1CNAFY1J2066574', 'Automatic', 'AWD', 'Gasoline', 'Red', 'Gray', 'Used', '49,835', '23 city / 27 hwy', 'Suv', '17869330', 'Red', 'Used', '23 city / 27 hwy', '17869330', 'Gray', '49,835', 'Suv']|['Bluetooth', 'iPod / Aux Input', 'Leather', 'Navigation System', 'Sunroof / Moonroof', 'Power Seats', 'Premium Audio System', 'Satellite Radio', 'Premium Wheels', 'Blind Spot Detection', 'Parking Sensors', 'Warranty - see seller notes', '20 Inch Plus Wheels', '4WD/AWD', 'A/C Seat(s)', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Alloy Wheels', 'Automatic Transmission', 'Auxiliary Audio Input', 'Bang & Olufsen Audio', 'Blind Spot Monitor', 'Bluetooth', 'Cold Weather Package', 'Cruise Control', 'Front Seat Heaters', 'Head Up Display', 'Heated Steering Wheel', 'Leather Seats', 'Memory Seat(s)', 'Navigation System', 'Overhead Airbags', 'Panoramic Sunroof', 'Parking Sensors', 'Power Liftgate/DeckLid', 'Power Locks', 'Power Mirrors', 'Power Seat(s)', 'Power Windows', 'Rear Defroster', 'Rear Seat Heaters', 'Rear Sunshade', 'Rear View Camera', 'Satellite Radio Ready', 'Side Airbags', 'SiriusXM Trial Avail', 'Smart Key', 'Traction Control', 'Turbo Charged Engine']|[]|['10%']|['17']|nan|[]
2020 Honda Passport EX-L|2020|$36,730|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['EX-L', 'Automatic', 'Regular Unleaded V-6 3.5 L/212', 'AWD', '5FNYF8H5XLB009066', 'Obsidian Blue Pearl', 'EX-L', 'Regular Unleaded V-6 3.5 L/212', '5FNYF8H5XLB009066', 'Automatic', 'AWD', 'Obsidian Blue Pearl', 'Gray', 'New', '3', 'Suv', '2H01005', 'Gray', '3', '2H01005', 'New', 'Suv']|['Bluetooth', 'Heated Seats', 'iPod / Aux Input', 'Leather', 'Sunroof / Moonroof', 'Adaptive Cruise control', 'Power Seats', 'Satellite Radio', 'Fog Lights', 'Remote Engine Start', 'Spoiler', 'Tinted Windows', 'Backup Camera', 'Lane Departure Warning System', 'Blind Spot Detection', 'Keyless Entry', 'Security System', '4-Wheel Disc Brakes', 'A/C', 'A/C', 'ABS', 'AM/FM Stereo', 'Adaptive Cruise Control', 'Adjustable Steering Wheel', 'All Wheel Drive', 'Aluminum Wheels', 'Auto-Dimming Rearview Mirror', 'Automatic Headlights', 'Auxiliary Audio Input', 'Back-Up Camera', 'Blind Spot Monitor', 'Bluetooth Connection', 'Brake Actuated Limited Slip Differential', 'Brake Assist', 'Bucket Seats', 'Child Safety Locks', 'Climate Control', 'Cross-Traffic Alert', 'Cruise Control', 'Daytime Running Lights', 'Driver Adjustable Lumbar', 'Driver Air Bag', 'Driver Illuminated Vanity Mirror', 'Driver Vanity Mirror', 'Engine Immobilizer', 'Floor Mats', 'Fog Lamps', 'Front Head Air Bag', 'Front Side Air Bag', 'Generic Sun/Moonroof', 'HD Radio', 'Heated Front Seat(s)', 'Heated Mirrors', 'Integrated Turn Signal Mirrors', 'Intermittent Wipers', 'Keyless Entry', 'Keyless Entry', 'Keyless Start', 'Keyless Start', 'Lane Departure Warning', 'Lane Departure Warning', 'Lane Keeping Assist', 'Leather Seats', 'Leather Steering Wheel', 'MP3 Player', 'Mirror Memory', 'Mirror Memory', 'Multi-Zone A/C', 'Pass-Through Rear Seat', 'Passenger Air Bag', 'Passenger Air Bag Sensor', 'Passenger Illuminated Visor Mirror', 'Passenger Vanity Mirror', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Driver Seat', 'Power Liftgate', 'Power Mirror(s)', 'Power Passenger Seat', 'Power Steering', 'Power Windows', 'Power Windows', 'Privacy Glass', 'Rear A/C', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Spoiler', 'Remote Engine Start', 'Remote Trunk Release', 'Remote Trunk Release', 'Requires Subscription', 'Satellite Radio', 'Seat Memory', 'Security System', 'Smart Device Integration', 'Stability Control', 'Steering Wheel Audio Controls', 'Sun/Moonroof', 'Temporary Spare Tire', 'Tire Pressure Monitor', 'Tires - Front Performance', 'Tires - Rear Performance', 'Traction Control', 'Traction Control', 'Trip Computer', 'Trip Computer', 'Universal Garage Door Opener', 'Variable Speed Intermittent Wipers']|['2%']|[]|['75']|nan|[]
2016 Acura TLX w/Tech|2016|$17,998|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Fuel Type', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Fuel Type', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Gas Mileage', 'Body Style', 'Stock #', 'Exterior Color', 'Condition', 'Gas Mileage', 'Stock #', 'Interior Color', 'Mileage', 'Body Style']|['w/Tech', 'Automatic', '2.4L', 'FWD', '19UUB1F53GA013609', 'Gasoline', 'w/Tech', '2.4L', '19UUB1F53GA013609', 'Automatic', 'FWD', 'Gasoline', 'Brown', 'Cream', 'Used', '32,421', '24 city / 35 hwy', 'Sedan', '18653421', 'Brown', 'Used', '24 city / 35 hwy', '18653421', 'Cream', '32,421', 'Sedan']|['Bluetooth', 'iPod / Aux Input', 'Leather', 'Navigation System', 'Sunroof / Moonroof', 'Power Seats', 'Satellite Radio', 'Premium Wheels', 'Lane Departure Warning System', 'Blind Spot Detection', 'Warranty - see seller notes', 'ABS Brakes', 'AM/FM Stereo', 'Air Conditioning', 'Alloy Wheels', 'Automatic Transmission', 'Auxiliary Audio Input', 'Blind Spot Monitor', 'Bluetooth', 'CD Audio', 'Cruise Control', 'Front Seat Heaters', 'Lane Departure Warning', 'Leather Seats', 'Memory Seat(s)', 'Navigation System', 'Overhead Airbags', 'Power Locks', 'Power Mirrors', 'Power Seat(s)', 'Power Windows', 'Rear Defroster', 'Rear View Camera', 'Satellite Radio Ready', 'Side Airbags', 'SiriusXM Trial Avail', 'Smart Key', 'Sunroof(s)', 'Technology Package', 'Traction Control']|['14%']|[]|['17']|nan|[]
2019 Ford Fusion SE|2019|$28,095|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['SE', 'Automatic', 'Intercooled Turbo Premium Unleaded I-4 2.0 L/122', 'AWD', '3FA6P0T94KR183234', 'Ingot Silver Metallic', 'SE', 'Intercooled Turbo Premium Unleaded I-4 2.0 L/122', '3FA6P0T94KR183234', 'Automatic', 'AWD', 'Ingot Silver Metallic', 'Ebony', 'New', '4', 'Sedan', '183234', 'Ebony', '4', '183234', 'New', 'Sedan']|['Bluetooth', 'Heated Seats', 'iPod / Aux Input', 'Cloth Seats', 'Power Seats', 'Satellite Radio', 'WiFi', 'Remote Engine Start', 'Backup Camera', 'Lane Departure Warning System', 'Blind Spot Detection', 'Keyless Entry', 'Security System', '4-Wheel Disc Brakes', 'A/C', 'ABS', 'AM/FM Stereo', 'Adjustable Steering Wheel', 'All Wheel Drive', 'Aluminum Wheels', 'Auto-Dimming Rearview Mirror', 'Automatic Headlights', 'Auxiliary Audio Input', 'Back-Up Camera', 'Blind Spot Monitor', 'Bluetooth Connection', 'Brake Actuated Limited Slip Differential', 'Brake Assist', 'Bucket Seats', 'Child Safety Locks', 'Climate Control', 'Cloth Seats', 'Cross-Traffic Alert', 'Cruise Control', 'DAYTIME RUNNING LAMPS  -inc: Non-configurable', 'Daytime Running Lights', 'Driver Adjustable Lumbar', 'Driver Air Bag', 'Driver Illuminated Vanity Mirror', 'Driver Restriction Features', 'Driver Vanity Mirror', 'ENGINE: 2.0L ECOBOOST  (STD)', 'EQUIPMENT GROUP 150A', 'Engine Immobilizer', 'FRONT LICENSE PLATE BRACKET', 'Floor Mats', 'Front Head Air Bag', 'Front Side Air Bag', 'Heated Front Seat(s)', 'Heated Mirrors', 'INGOT SILVER METALLIC', 'Integrated Turn Signal Mirrors', 'Intermittent Wipers', 'Keyless Entry', 'Keyless Start', 'Keyless Start', 'Knee Air Bag', 'Lane Departure Warning', 'Lane Departure Warning', 'Lane Keeping Assist', 'MP3 Player', 'Multi-Zone A/C', 'P0T01 - SE AWD', 'PREMIUM FRONT & REAR FLOOR MATS  -inc: trunk mat', 'Pass-Through Rear Seat', 'Passenger Air Bag', 'Passenger Air Bag Sensor', 'Passenger Illuminated Visor Mirror', 'Passenger Vanity Mirror', 'Power Door Locks', 'Power Door Locks', 'Power Driver Seat', 'Power Mirror(s)', 'Power Passenger Seat', 'Power Steering', 'Power Windows', 'Power Windows', 'Rain Sensing Wipers', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Parking Aid', 'Remote Engine Start', 'Requires Subscription', 'Requires Subscription', 'Requires Subscription', 'Satellite Radio', 'Satellite Radio', 'Satellite Radio', 'Security System', 'Smart Device Integration', 'Stability Control', 'Steering Wheel Audio Controls', 'TRANSMISSION: 6-SPEED AUTOMATIC W/PADDLE SHIFTERS  -inc: SelectShift (STD)', 'Telematics', 'Temporary Spare Tire', 'Tire Pressure Monitor', 'Tires - Front Performance', 'Tires - Rear Performance', 'Traction Control', 'Traction Control', 'Trip Computer', 'Trip Computer', 'Turbocharged', 'Variable Speed Intermittent Wipers', 'WiFi Hotspot']|[]|['27%']|['197']|nan|[]
2020 Ford F-250 Super Duty LARIAT|2020|$62,667|['Trim', 'Transmission', 'Engine', 'Drivetrain', 'VIN', 'Exterior Color', 'Trim', 'Engine', 'VIN', 'Transmission', 'Drivetrain', 'Exterior Color', 'Interior Color', 'Condition', 'Mileage', 'Body Style', 'Stock #', 'Interior Color', 'Mileage', 'Stock #', 'Condition', 'Body Style']|['LARIAT', 'Automatic', 'Regular Unleaded V-8 7.3 L/445', '4WD', '1FT7W2BNXLED59042', 'Iconic Silver', 'LARIAT', 'Regular Unleaded V-8 7.3 L/445', '1FT7W2BNXLED59042', 'Automatic', '4WD', 'Iconic Silver', 'Black', 'New', '0', 'Pickup_truck', '20T570', 'Black', '0', '20T570', 'New', 'Pickup_truck']|['Bluetooth', 'iPod / Aux Input', 'Leather', 'Folding Rear Seat', 'Power Seats', 'Satellite Radio', 'WiFi', 'Towing', 'Fog Lights', 'Remote Engine Start', 'Tinted Windows', 'Backup Camera', 'Lane Departure Warning System', 'Blind Spot Detection', 'Keyless Entry', 'Security System', '000 lb Payload Package', '3.73 Axle Ratio', '4-Wheel Disc Brakes', '4-Wheel Disc Brakes', 'A/C', 'ABS', 'ABS brakes', 'AM/FM Stereo', 'Adjustable Pedals', 'Adjustable Steering Wheel', 'Air Conditioning', 'Aluminum Wheels', 'Auto-Dimming Rearview Mirror', 'Automatic Headlights', 'Auxiliary Audio Input', 'Back-Up Camera', 'Blind Spot Monitor', 'Bluetooth Connection', 'Brake Assist', 'Brake assist', 'Bucket Seats', 'Climate Control', 'Compass', 'Conventional Spare Tire', 'Cross-Traffic Alert', 'Cruise Control', 'Daytime Running Lights', 'Delay-off headlights', 'Driver Adjustable Lumbar', 'Driver Adjustable Lumbar', 'Driver Air Bag', 'Driver Illuminated Vanity Mirror', 'Driver Restriction Features', 'Driver Vanity Mirror', 'Dual front impact airbags', 'Dual front side impact airbags', 'Electronic Stability Control', 'Engine Immobilizer', 'Exterior Parking Camera Rear', 'Floor Mats', 'Fog Lamps', 'Four Wheel Drive', 'Front Head Air Bag', 'Front Side Air Bag', 'Front anti-roll bar', 'Front reading lights', 'Fully automatic headlights', 'GVWR: 10', 'Heated Mirrors', 'Integrated Turn Signal Mirrors', 'Intermittent Wipers', 'Keyless Entry', 'Lane Departure Warning', 'Leather Seats', 'Leather Steering Wheel', 'Low tire pressure warning', 'MP3 Player', 'Multi-Zone A/C', 'Outside temperature display', 'Overhead airbag', 'Overhead console', 'Pass-Through Rear Seat', 'Passenger Adjustable Lumbar', 'Passenger Air Bag', 'Passenger Illuminated Visor Mirror', 'Passenger Vanity Mirror', 'Passenger vanity mirror', 'Power Door Locks', 'Power Door Locks', 'Power Door Locks', 'Power Driver Seat', 'Power Driver Seat', 'Power Folding Mirrors', 'Power Mirror(s)', 'Power Passenger Seat', 'Power Passenger Seat', 'Power Steering', 'Power Windows', 'Power Windows', 'Power steering', 'Premium Sound System', 'Privacy Glass', 'Rear Bench Seat', 'Rear Defrost', 'Rear Head Air Bag', 'Rear Parking Aid', 'Rear reading lights', 'Rear step bumper', 'Remote Engine Start', 'Requires Subscription', 'Requires Subscription', 'Requires Subscription', 'Satellite Radio', 'Satellite Radio', 'Security System', 'Smart Device Integration', 'Split folding rear seat', 'Stability Control', 'Steering Wheel Audio Controls', 'Steering wheel mounted audio controls', 'Tachometer', 'Telematics', 'Telescoping steering wheel', 'Tilt steering wheel', 'Tire Pressure Monitor', 'Tires - Front All-Season', 'Tires - Rear All-Season', 'Tow Hitch', 'Tow Hooks', 'Traction Control', 'Traction Control', 'Traction control', 'Trip Computer', 'Trip Computer', 'Trip computer', 'Variable Speed Intermittent Wipers', 'Variably intermittent wipers', 'WiFi Hotspot', 'Woodgrain Interior Trim', 'Woodgrain Interior Trim']|[]|['6%']|['2']|nan|[]
